inventory_number,title,identifier,acquisition_date,service_life,cost,current_cost,last_recalculation_date,description,asset_type,is_written_off,written_off_at,staff_id,assignment_date,return_date,last_name,first_name,patronymic,division_department,division_title,position_id,position_title
INV-10203,Asus,S/N-45654848,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,35.0,2023-03-01,NaT,Абрамова,Ольга,Моисеевна,Human Resources Department,Human Resources,6.0,Specialist
INV-10204,Asus,S/N-45654849,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,36.0,2023-03-01,NaT,Никольский,Махмадали,Абдуллоевич,Human Resources Department,Statistics Division,7.0,Senior Specialist
INV-10205,Asus,S/N-45654850,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,37.0,2023-03-01,NaT,Ахметова,Ольга,Равшановна,Technical department,Core Network Operations,5.0,Junior Specialist
INV-10206,Asus,S/N-45654851,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,38.0,2023-03-01,NaT,Сангинов,Фарид,Ахтамович,Technical department,Network Operation Centre,6.0,Specialist
INV-10207,Asus,S/N-45654852,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,39.0,2023-03-01,NaT,Давлатова,Назирахон,Фирузовна,Technical department,Transmission Network Operations,7.0,Senior Specialist
INV-10173,Asus,S/N-45654818,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,5.0,2023-03-01,NaT,Ассоев,Зуфар,Косымович,Technical department,Network Operation Centre,3.0,Senior Engineer
INV-10189,Asus,S/N-45654834,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,21.0,2023-03-01,NaT,Карпухин,Николай,Степанович,Technical department,Transmission Network Operations,9.0,Manager
INV-10196,Asus,S/N-45654841,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,28.0,2023-03-01,NaT,Суржик,Стасинья,Карменовна,Technical department,Core Network Operations,8.0,Director
INV-10197,Asus,S/N-45654842,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,29.0,2023-03-01,NaT,Батурина,Нелли,Ивановна,Technical department,Network Operation Centre,8.0,Director
INV-10198,Asus,S/N-45654843,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,30.0,2023-03-01,NaT,Рахимова,Фарзона,Азимовна,Technical department,Transmission Network Operations,8.0,Director
INV-10199,Asus,S/N-45654844,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,31.0,2023-03-01,NaT,Анжирова,Нигора,Озодовна,Customer Service Department,Subscription department,8.0,Director
INV-10200,Asus,S/N-45654845,2023-01-01,12,40000.00,36111.11,2024-03-01,"Конфигурация оборудования, либо мебели…",PC,False,NaT,32.0,2023-03-01,NaT,Баротова,Замира,Мирзоевна,Customer Service Department,Corporate Clients,8.0,Director
